Term;MainPage;Pages;TermFrequency;CValue;inHeader;TermKind;TermType;TermSynonimTo;TermRule;TermRepeatRule;TermFragment;TermFullNormForm
БИБЛИОГРАФИЧЕСКИЙ СПИСОК ЛИТЕРАТУРЫ;22;8, 20, 22, 33, 34-35;11;40;False;AuthTerm;Trusted;-;0;0;Список литературы называют библиографическим;БИБЛИОГРАФИЧЕСКИЙ СПИСОК ЛИТЕРАТУРА
СПИСОК ЛИТЕРАТУРЫ;22;2-8, 20, 22-23, 28-29, 33-34;12;36,4541375165866;False;AuthTerm;Trusted;БИБЛИОГРАФИЧЕСКИЙ СПИСОК ЛИТЕРАТУРЫ;0;0;Список литературы называют библиографическим;СПИСОК ЛИТЕРАТУРА
КОМПОЗИЦИЯ ТЕКСТА;8;4, 8, 9;5;12,6797000057693;False;AuthTerm;Trusted;-;0;0;Под композицией текста понимается;КОМПОЗИЦИЯ ТЕКСТ
ВТОРИЧНЫЙ ДОКУМЕНТ;20;20, 22;8;12,6797000057693;False;AuthTerm;Trusted;-;0;0;так называемый вторичный документ;ВТОРИЧНЫЙ ДОКУМЕНТ
ЧИСЛО МИЛЛЕРА;44;44;3;3,16992500144231;False;AuthTerm;Trusted;-;0;0;так называемому числу Миллера;ЧИСЛО МИЛЛЕР
НАНИЗЫВАНИЕ ПАДЕЖЕЙ;25;25;3;3,16992500144231;False;AuthTerm;Trusted;-;0;0;т.н. нанизывание падежей;НАНИЗЫВАНИЕ ПАДЕЖ
ОГЛАВЛЕНИЕ;21;8, 20, 21;5;8;False;AuthTerm;Trusted;-;0;0;называемый оглавлением;ОГЛАВЛЕНИЕ
ЧАСТИЧНОЕ ЗВУКОВОЕ СХОДСТВО;17;17;1;2;False;AuthTerm;UntrustedByFrequency;-;0;0;называется явление частичного звукового сходства;ЧАСТИЧНЫЙ ЗВУКОВОЙ СХОДСТВО
РУБРИКАЦИЯ ТЕКСТА;12;12, 13, 24;6;15,8496250072116;False;AuthTerm;Trusted;-;0;0;Рубрикацией текста называется;РУБРИКАЦИЯ ТЕКСТ
ПАРОНИМИЯ;17;17;2;2;False;AuthTerm;UntrustedByFrequency;-;0;0;паронимией называется;ПАРОНИМИЯ
ТЕКСТ РЕФЕРАТА;7;7;2;3,16992500144231;False;AuthTerm;UntrustedByFrequency;-;0;0;текст реферата представляет собой;ТЕКСТ РЕФЕРАТ
АННОТАЦИЯ;20;6-8, 20, 21, 22, 26;15;28;False;AuthTerm;Trusted;-;0;0;Аннотация представляет собой;АННОТАЦИЯ
ЭЛЕМЕНТ БИБЛИОГРАФИЧЕСКОГО СПИСКА;34;34;2;4;False;AuthTerm;UntrustedByFrequency;-;0;0;элемент библиографического списка представляет собой;ЭЛЕМЕНТ БИБЛИОГРАФИЧЕСКИЙ СПИСОК
ЭЛЕМЕНТ СПИСКА ЛИТЕРАТУРЫ;35;10, 35;3;8;False;AuthTerm;Trusted;-;0;0;элемент списка литературы представляет собой;ЭЛЕМЕНТ СПИСОК ЛИТЕРАТУРА
НАУЧНАЯ СТАТЬЯ;6;6, 7, 17;8;22,1894750100962;False;AuthTerm;Untrusted;-;0;0;Научная статья есть;НАУЧНЫЙ СТАТЬЯ
ТЕРМИН;15;3-5, 11-12, 15-19, 21-24, 39-50;40;78;False;AuthTerm;Untrusted;-;0;0;Термин – это;ТЕРМИН
КЛЮЧЕВОЕ СЛОВО ДОКУМЕНТА;22;11, 20, 22;8;30;False;AuthTerm;Untrusted;-;0;0;Ключевые слова документа – это;КЛЮЧЕВОЙ СЛОВО ДОКУМЕНТ
ГЛОССАРИЙ;22;8, 17, 20, 22, 23;9;16;False;AuthTerm;Untrusted;-;0;0;Глоссарий – это;ГЛОССАРИЙ
БИБЛИОГРАФИЧЕСКИЙ СПИСОК;33;33;1;14,2646625064904;False;AuthTerm;Untrusted;-;0;0;Библиографический список (список литературы) есть;БИБЛИОГРАФИЧЕСКИЙ СПИСОК
СПИСОК ЛИТЕРАТУРЫ;33;33;2;22,1894750100962;False;AuthTerm;Untrusted;БИБЛИОГРАФИЧЕСКИЙ СПИСОК;0;0;Библиографический список (список литературы) есть;СПИСОК ЛИТЕРАТУРА
