Term;MainPage;TermFrequency;CValue;inHeader;TermKind;TermType;TermSynonimTo;TermRule;TermRepeatRule;TermFragment;TermFullNormForm
АБСОЛЮТНОЕ ЗНАЧЕНИЕ;80;1;1,58496250072116;False;DictTerm;;;0;0;абсолютное значение;АБСОЛЮТНЫЙ ЗНАЧЕНИЕ
АДРЕС;30;4;4;False;DictTerm;;;0;0;Адрес;АДРЕС
АЛГОРИТМ;11;1;1;False;DictTerm;;;0;0;алгоритм;АЛГОРИТМ
АЛЬТЕРНАТИВА;43;1;1;False;DictTerm;;;0;0;альтернативам;АЛЬТЕРНАТИВА
АНАЛОГ;74;1;1;False;DictTerm;;;0;0;аналог;АНАЛОГ
АРИФМЕТИЧЕСКАЯ ФУНКЦИЯ;17;1;1,58496250072116;False;DictTerm;;;0;0;Арифметические функции;АРИФМЕТИЧЕСКИЙ ФУНКЦИЯ
АССОЦИАТИВНЫЙ СПИСОК;78;1;1,58496250072116;False;DictTerm;;;0;0;ассоциативным списком;АССОЦИАТИВНЫЙ СПИСОК
БАЗА;2;7;7;False;DictTerm;;;0;0;базе;БАЗА
БИНАРНАЯ ОПЕРАЦИЯ;72;1;1,58496250072116;False;DictTerm;;;0;0;бинарной операции;БИНАРНЫЙ ОПЕРАЦИЯ
БУКВА;3;11;11;False;DictTerm;;;0;0;букв;БУКВА
ВВЕДЕНИЕ;49;2;2;False;DictTerm;;;0;0;введение;ВВЕДЕНИЕ
ВЕТВЬ;9;66;66;False;DictTerm;;;0;0;ветвями;ВЕТВЬ
ВЗГЛЯД;73;1;1;False;DictTerm;;;0;0;взгляд;ВЗГЛЯД
ВЛОЖИВШИЙ ЦИКЛ;42;2;3,16992500144231;False;DictTerm;;;0;0;вложенных циклов;ВЛОЖИТЬ ЦИКЛ
ВНЕШНЕЕ ИМЯ;29;10;15,8496250072116;False;DictTerm;;;0;0;внешнее имя;ВНЕШНИЙ ИМЯ
ВНУТРЕННИЙ ЦИКЛ;73;1;1,58496250072116;False;DictTerm;;;0;0;внутренний цикл;ВНУТРЕННИЙ ЦИКЛ
ВНУТРЕННЯЯ СТРУКТУРА;39;1;1,58496250072116;False;DictTerm;;;0;0;внутреннюю структуру;ВНУТРЕННИЙ СТРУКТУРА
ВОЗВРАТ;2;1;1;False;DictTerm;;;0;0;возврате;ВОЗВРАТ
ВСТАВКА;71;4;4;False;DictTerm;;;0;0;вставка;ВСТАВКА
ВХОЖДЕНИЕ;45;6;6;False;DictTerm;;;0;0;вхождение;ВХОЖДЕНИЕ
ВЫБОР;90;1;1;False;DictTerm;;;0;0;выбор;ВЫБОР
ВЫЧИТАНИЕ;17;4;4;False;DictTerm;;;0;0;вычитания;ВЫЧИТАНИЕ
ВЫЗОВ ФУНКЦИИ;5;37;58,6436125266828;False;DictTerm;;;0;0;вызов функции;ВЫЗОВ ФУНКЦИЯ
ВЫПОЛНЕНИЕ ЦИКЛА;40;2;3,16992500144231;False;DictTerm;;;0;0;выполнения цикла;ВЫПОЛНЕНИЕ ЦИКЛ
ДЕКАРТОВОЕ ПРОИЗВЕДЕНИЕ;73;1;3,16992500144231;False;DictTerm;;;0;0;декартово произведение;ДЕКАРТОВЫЙ ПРОИЗВЕДЕНИЕ
ДЕКАРТОВОЕ ПРОИЗВЕДЕНЬЕ;74;1;3,16992500144231;False;DictTerm;;;0;0;декартовых произведений;ДЕКАРТОВЫЙ ПРОИЗВЕДЕНЬЕ
