Term;TermFragment;TermType;TermFrequency;TermRule;TermRepeatRule
ПАР ВЫРАЖЕНИЯ;пар представляемого выражения;CombTermComponent;1;0;0
СРАВНИВАЮЩИЙ СПИСОК;ячеек сравниваемых списков;CombTermComponent;1;0;0
ЯЧЕЙКА СПИСКОВ;ячеек сравниваемых списков;CombTermComponent;1;0;0
УКАЗАВШАЯ ПРОБЛЕМА;решения указанной проблемы;CombTermComponent;1;0;0
ЗАПРОГРАММИРОВАВШАЯ ФУНКЦИЯ;набором запрограммированных функций;CombTermComponent;1;0;0
НАБОР ФУНКЦИЙ;набором запрограммированных функций;CombTermComponent;1;0;0
ВСТРОИВШАЯ ФУНКЦИЯ;базе встроенных функций;CombTermComponent;1;0;0
БАЗ ФУНКЦИЙ;базе встроенных функций;CombTermComponent;1;0;0
БАЗА ФУНКЦИЙ;базе встроенных функций;CombTermComponent;1;0;0
ВЫЧИСЛЯЮЩАЯ ФУНКЦИЯ;тела вычисляемых функций;CombTermComponent;1;0;0
ТЕЛО ФУНКЦИЙ;тела вычисляемых функций;CombTermComponent;1;0;0
ТРЕБУЮЩИЙ СПИСОК;построения требуемого списка;CombTermComponent;1;0;0
ПОСТРОЕНИЕ СПИСКА;построения требуемого списка;CombTermComponent;1;0;0
ПЕРЕВЕРНУВШИЙ СПИСОК;построение перевернутого списка;CombTermComponent;1;0;0
ПОСТРОЕНИЕ СПИСКА;построение перевернутого списка;CombTermComponent;1;0;0
СОХРАНИВШИЙ ЭЛЕМЕНТ;подсоединение сохраненных элементов;CombTermComponent;1;0;0
ПОДСОЕДИНЕНИЕ ЭЛЕМЕНТОВ;подсоединение сохраненных элементов;CombTermComponent;1;0;0
ВЛОЖИВШИЙ ВЫЗОВ;стеке вложенных вызовов;CombTermComponent;1;0;0
СТЕКА ВЫЗОВОВ;стеке вложенных вызовов;CombTermComponent;1;0;0
СТЕК ВЫЗОВОВ;стеке вложенных вызовов;CombTermComponent;1;0;0
ПРЕОБРАЗОВАВШАЯ ФОРМУЛА;значения преобразованной формулы;CombTermComponent;1;0;0
ЗНАЧЕНИЕ ФОРМУЛЫ;значения преобразованной формулы;CombTermComponent;1;0;0
ОПРЕДЕЛЯЮЩАЯ ФУНКЦИЯ;теле определяемой функции;CombTermComponent;1;0;0
ТЕЛО ФУНКЦИИ;теле определяемой функции;CombTermComponent;1;0;0
ОПРЕДЕЛЯЮЩАЯ ФУНКЦИЯ;вызовами определяемой функции;CombTermComponent;1;0;0
ВЫЗОВ ФУНКЦИИ;вызовами определяемой функции;CombTermComponent;1;0;0
НАКАПЛИВАЮЩИЙ ПАРАМЕТР;роль накапливающего параметра;CombTermComponent;1;0;0
РОЛЬ ПАРАМЕТРА;роль накапливающего параметра;CombTermComponent;1;0;0
НАКАПЛИВАЮЩИЙ ПАРАМЕТР;введении накапливающего параметра;CombTermComponent;1;0;0
ВВЕДЕНИЕ ПАРАМЕТРА;введении накапливающего параметра;CombTermComponent;1;0;0
НАКАПЛИВАЮЩИЙ ПАРАМЕТР;значением накапливающего параметра;CombTermComponent;1;0;0
ВЫЧИСЛЯЮЩЕЕ ВЫРАЖЕНИЕ;переписывания вычисляемого выражения;CombTermComponent;1;0;0
ПЕРЕПИСЫВАНИЕ ВЫРАЖЕНИЯ;переписывания вычисляемого выражения;CombTermComponent;1;0;0
РЕШАЮЩАЯ ЗАДАЧА;параметрами решаемой задачи;CombTermComponent;1;0;0
ВЫЧИСЛЯЮЩИЙ СПИСОК;элемент вычисляемого списка;CombTermComponent;1;0;0
ЭЛЕМЕНТ СПИСКА;элемент вычисляемого списка;CombTermComponent;1;0;0
ВСТРОИВШИЙ ФУНКЦИОНАЛ;набор встроенных функционалов;CombTermComponent;1;0;0
НАБОР ФУНКЦИОНАЛОВ;набор встроенных функционалов;CombTermComponent;1;0;0
ОТОБРАЖАЮЩИЙ ФУНКЦИОНАЛ;группу отображающих функционалов;CombTermComponent;1;0;0
ГРУППА ФУНКЦИОНАЛОВ;группу отображающих функционалов;CombTermComponent;1;0;0
ПРИМЕНЯЮЩАЯ ФУНКЦИЯ;аргументы применяемой функции;CombTermComponent;1;0;0
АРГУМЕНТ ФУНКЦИИ;аргументы применяемой функции;CombTermComponent;1;0;0
ЗАФИКСИРОВАВШАЯ СВЯЗЬ;набор зафиксированных связей;CombTermComponent;1;0;0
ВСТРОИВШИЙ ФУНКЦИОНАЛ;аргумента встроенных функционалов;CombTermComponent;1;0;0
АРГУМЕНТ ФУНКЦИОНАЛОВ;аргумента встроенных функционалов;CombTermComponent;1;0;0
ВСТРОИВШИЙ ФУНКЦИОНАЛ;вызов встроенных функционалов;CombTermComponent;1;0;0
ВЫЗОВ ФУНКЦИОНАЛОВ;вызов встроенных функционалов;CombTermComponent;1;0;0
РЕДУЦИРУЮЩАЯ ОПЕРАЦИЯ;операнд редуцирующей операции;CombTermComponent;1;0;0
ОПЕРАНД ОПЕРАЦИИ;операнд редуцирующей операции;CombTermComponent;1;0;0
ВОЗВРАЩАЮЩАЯ ФУНКЦИЯ;теле возвращаемой функции;CombTermComponent;1;0;0
ТЕЛО ФУНКЦИИ;теле возвращаемой функции;CombTermComponent;1;0;0
ВСТРОИВШЕЕ ЗАМЫКАНИЕ;средств встроенного замыкания;CombTermComponent;1;0;0
СРЕДСТВО ЗАМЫКАНИЯ;средств встроенного замыкания;CombTermComponent;1;0;0
АРГУМЕНТ ФУНКЦИИ;аргумента данной функции;CombTermComponent;1;0;0
АНАЛИЗИРУЮЩАЯ ФУНКЦИЯ;аргумента анализируемой функции;CombTermComponent;1;0;0
АРГУМЕНТ ФУНКЦИИ;аргумента анализируемой функции;CombTermComponent;1;0;0
ВВЕДШЕЕ ВЫРАЖЕНИЕ;преобразования введенного выражения;CombTermComponent;1;0;0
ВСТРОИВШАЯ ФУНКЦИЯ;выше встроенных функций;CombTermComponent;1;0;0
ВЫША ФУНКЦИЙ;выше встроенных функций;CombTermComponent;1;0;0
УПРАВЛЯЮЩАЯ КОНСТРУКЦИЯ;запись управляющих конструкций;CombTermComponent;1;0;0
ПОЯСНЯЮЩАЯ СТРОКА;вывода поясняющей строки;CombTermComponent;1;0;0
ВЫВОД СТРОКИ;вывода поясняющей строки;CombTermComponent;1;0;0
ПРИМЕНЯЮЩАЯ ФУНКЦИЯ;имя применяемой функции;CombTermComponent;1;0;0
ИМЯ ФУНКЦИИ;имя применяемой функции;CombTermComponent;1;0;0
ОПРЕДЕЛЯЮЩАЯ ФУНКЦИЯ;параметров определяемой функции;CombTermComponent;1;0;0
ПАРАМЕТР ФУНКЦИИ;параметров определяемой функции;CombTermComponent;1;0;0
РАСШИРИВШАЯ ФОРМА;получение расширенной формы;CombTermComponent;1;0;0
ПОЛУЧЕНИЕ ФОРМЫ;получение расширенной формы;CombTermComponent;1;0;0
ВСТРОИВШАЯ ФУНКЦИЯ;макроопределения встроенных функций;CombTermComponent;1;0;0
МАКРООПРЕДЕЛЕНИЕ ФУНКЦИЙ;макроопределения встроенных функций;CombTermComponent;1;0;0
ПРЕДСТАВИТЕЛЬ ПАРАДИГМЫ;представителей функциональной парадигмы программирования;CombTermComponent;1;0;0
ПРЕДСТАВИТЕЛЬ ПАРАДИГМЫ ПРОГРАММИРОВАНИЯ;представителей функциональной парадигмы программирования;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНАЯ ПАРАДИГМА;представителей функциональной парадигмы программирования;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНАЯ ПАРАДИГМА ПРОГРАММИРОВАНИЯ;представителей функциональной парадигмы программирования;CombTermComponent;1;0;0
ДАВЛЕНИЕ ПАРАДИГМЫ;давлением императивной парадигмы программирования;CombTermComponent;1;0;0
ДАВЛЕНИЕ ПАРАДИГМЫ ПРОГРАММИРОВАНИЯ;давлением императивной парадигмы программирования;CombTermComponent;1;0;0
ИМПЕРАТИВНАЯ ПАРАДИГМА;давлением императивной парадигмы программирования;CombTermComponent;1;0;0
ИМПЕРАТИВНАЯ ПАРАДИГМА ПРОГРАММИРОВАНИЯ;давлением императивной парадигмы программирования;CombTermComponent;1;0;0
ИМЯ ПАРАМЕТРОВ ФУНКЦИИ;имена формальных параметров функции;CombTermComponent;1;0;0
ФОРМАЛЬНЫЙ ПАРАМЕТР;имена формальных параметров функции;CombTermComponent;1;0;0
ФОРМАЛЬНЫЙ ПАРАМЕТР ФУНКЦИИ;имена формальных параметров функции;CombTermComponent;1;0;0
ВЫША НАБОРА;выше базового набора лисп-функций;CombTermComponent;1;0;0
ВЫША НАБОРА ЛИСП-ФУНКЦИЙ;выше базового набора лисп-функций;CombTermComponent;1;0;0
БАЗОВЫЙ НАБОР;выше базового набора лисп-функций;CombTermComponent;1;0;0
БАЗОВЫЙ НАБОР ЛИСП-ФУНКЦИЙ;выше базового набора лисп-функций;CombTermComponent;1;0;0
ВЕРХНИЙ УРОВЕНЬ;элементы верхнего уровня первого;CombTermComponent;1;0;0
ВЕРХНИЙ УРОВЕНЬ ПЕРВОГО;элементы верхнего уровня первого;CombTermComponent;1;0;0
ВЕРХНИЙ УРОВЕНЬ;элементы верхнего уровня второго;CombTermComponent;1;0;0
ВЕРХНИЙ УРОВЕНЬ ВТОРОГО;элементы верхнего уровня второго;CombTermComponent;1;0;0
КОПИЯ УРОВНЯ;копия верхнего уровня первого;CombTermComponent;1;0;0
КОПИЯ УРОВНЯ ПЕРВОГО;копия верхнего уровня первого;CombTermComponent;1;0;0
ВЕРХНИЙ УРОВЕНЬ;копия верхнего уровня первого;CombTermComponent;1;0;0
ВЕРХНИЙ УРОВЕНЬ ПЕРВОГО;копия верхнего уровня первого;CombTermComponent;1;0;0
ОСНОВА НАБОРА ЛИСП-ФУНКЦИЙ;основе базового набора лисп-функций;CombTermComponent;1;0;0
БАЗОВЫЙ НАБОР;основе базового набора лисп-функций;CombTermComponent;1;0;0
БАЗОВЫЙ НАБОР ЛИСП-ФУНКЦИЙ;основе базового набора лисп-функций;CombTermComponent;1;0;0
ЗАДАЧА ПОДСЧЕТА СУММЫ;задачу одновременного подсчета суммы;CombTermComponent;1;0;0
ОДНОВРЕМЕННЫЙ ПОДСЧЕТ;задачу одновременного подсчета суммы;CombTermComponent;1;0;0
ОДНОВРЕМЕННЫЙ ПОДСЧЕТ СУММЫ;задачу одновременного подсчета суммы;CombTermComponent;1;0;0
ДУБЛИРОВАНИЕ ВЫЗОВОВ;дублирование рекурсивных вызовов функции;CombTermComponent;1;0;0
ДУБЛИРОВАНИЕ ВЫЗОВОВ ФУНКЦИИ;дублирование рекурсивных вызовов функции;CombTermComponent;1;0;0
РЕКУРСИВНЫЙ ВЫЗОВ;дублирование рекурсивных вызовов функции;CombTermComponent;1;0;0
РЕКУРСИВНЫЙ ВЫЗОВ ФУНКЦИИ;дублирование рекурсивных вызовов функции;CombTermComponent;1;0;0
ЭЛЕМЕНТ УРОВНЯ СПИСКА;элементы верхнего уровня списка;CombTermComponent;16;0;0
ВЕРХНИЙ УРОВЕНЬ;элементы верхнего уровня списка;CombTermComponent;16;0;0
ВЕРХНИЙ УРОВЕНЬ СПИСКА;элементы верхнего уровня списка;CombTermComponent;16;0;0
ПОРЯДОК ВЫЗОВОВ ФУНКЦИИ;порядок рекурсивных вызовов функции;CombTermComponent;1;0;0
РЕКУРСИВНЫЙ ВЫЗОВ;порядок рекурсивных вызовов функции;CombTermComponent;1;0;0
РЕКУРСИВНЫЙ ВЫЗОВ ФУНКЦИИ;порядок рекурсивных вызовов функции;CombTermComponent;1;0;0
СПИСОК ПАР;список точечных пар элементов;CombTermComponent;1;0;0
СПИСОК ПАР ЭЛЕМЕНТОВ;список точечных пар элементов;CombTermComponent;1;0;0
РЕШЕНИЕ КЛАССОВ;решении разных классов задач;CombTermComponent;1;0;0
РЕШЕНИЕ КЛАССОВ ЗАДАЧ;решении разных классов задач;CombTermComponent;1;0;0
РАЗНЫЙ КЛАСС;решении разных классов задач;CombTermComponent;1;0;0
РАЗНЫЙ КЛАСС ЗАДАЧ;решении разных классов задач;CombTermComponent;1;0;0
ЗАПИСЬ АРГУМЕНТА ФУНКЦИОНАЛА;записи функционального аргумента функционала;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНЫЙ АРГУМЕНТ;записи функционального аргумента функционала;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНЫЙ АРГУМЕНТ ФУНКЦИОНАЛА;записи функционального аргумента функционала;CombTermComponent;1;0;0
СПИСОК АРГУМЕНТОВ;список невычисленных аргументов функции;CombTermComponent;1;0;0
СПИСОК АРГУМЕНТОВ ФУНКЦИИ;список невычисленных аргументов функции;CombTermComponent;1;0;0
НЕВЫЧИСЛЕННЫЙ АРГУМЕНТ;список невычисленных аргументов функции;CombTermComponent;1;0;0
НЕВЫЧИСЛЕННЫЙ АРГУМЕНТ ФУНКЦИИ;список невычисленных аргументов функции;CombTermComponent;1;0;0
РЯД ФУНКЦИЙ;ряд встроенных функций Лиспа;CombTermComponent;1;0;0
РЯД ФУНКЦИЙ ЛИСПА;ряд встроенных функций Лиспа;CombTermComponent;1;0;0
ВСТРОИВШАЯ ФУНКЦИЯ;ряд встроенных функций Лиспа;CombTermComponent;1;0;0
ВСТРОИВШАЯ ФУНКЦИЯ ЛИСПА;ряд встроенных функций Лиспа;CombTermComponent;1;0;0
НАБОР ФУНКЦИЙ;набор встроенных функций Лиспа;CombTermComponent;1;0;0
НАБОР ФУНКЦИЙ ЛИСПА;набор встроенных функций Лиспа;CombTermComponent;1;0;0
ВСТРОИВШАЯ ФУНКЦИЯ;набор встроенных функций Лиспа;CombTermComponent;1;0;0
ВСТРОИВШАЯ ФУНКЦИЯ ЛИСПА;набор встроенных функций Лиспа;CombTermComponent;1;0;0
РЯД ФУНКЦИЙ;ряда встроенных функций диалекта;CombTermComponent;1;0;0
РЯД ФУНКЦИЙ ДИАЛЕКТА;ряда встроенных функций диалекта;CombTermComponent;1;0;0
ВСТРОИВШАЯ ФУНКЦИЯ;ряда встроенных функций диалекта;CombTermComponent;1;0;0
ВСТРОИВШАЯ ФУНКЦИЯ ДИАЛЕКТА;ряда встроенных функций диалекта;CombTermComponent;1;0;0
ВЫША ФУНКЦИЙ;выше встроенных функций ввода;CombTermComponent;1;0;0
ВЫША ФУНКЦИЙ ВВОДА;выше встроенных функций ввода;CombTermComponent;1;0;0
ВСТРОИВШАЯ ФУНКЦИЯ;выше встроенных функций ввода;CombTermComponent;1;0;0
ВСТРОИВШАЯ ФУНКЦИЯ ВВОДА;выше встроенных функций ввода;CombTermComponent;1;0;0
ИСКУССТВЕННЫЙ ИНТЕЛЛЕКТ;программирования задач искусственного интеллекта;CombTermComponent;1;0;0
ПРОГРАММИРОВАНИЕ ЗАДАЧ ИНТЕЛЛЕКТА;программирования задач искусственного интеллекта;CombTermComponent;1;0;0
РЕКУРСИВНАЯ ПРОГРАММА;приемы построения рекурсивных программ;CombTermComponent;4;0;0
ПРИЕМ ПОСТРОЕНИЯ ПРОГРАММ;приемы построения рекурсивных программ;CombTermComponent;4;0;0
БАЗОВЫЙ ЛИСП;множества атомов базового Лиспа;CombTermComponent;1;0;0
МНОЖЕСТВО АТОМОВ ЛИСПА;множества атомов базового Лиспа;CombTermComponent;1;0;0
ОБЫЧНАЯ ФУНКЦИЯ;качестве аргументов обычных функций;CombTermComponent;1;0;0
КАЧЕСТВО АРГУМЕНТОВ ФУНКЦИЙ;качестве аргументов обычных функций;CombTermComponent;1;0;0
ВЕРХНИЙ УРОВЕНЬ;первых элементов верхнего уровня;CombTermComponent;4;0;0
НУЖНЫЙ ПОДСПИСОК;функцию поиска нужного подсписка;CombTermComponent;1;0;0
ФУНКЦИЯ ПОИСКА ПОДСПИСКА;функцию поиска нужного подсписка;CombTermComponent;1;0;0
ВЕРХНИЙ УРОВЕНЬ;элементы списка верхнего уровня;CombTermComponent;1;0;0
ЭЛЕМЕНТ СПИСКА УРОВНЯ;элементы списка верхнего уровня;CombTermComponent;1;0;0
СПИСОЧНАЯ СТРУКТУРА;памяти компьютера списочных структур;CombTermComponent;1;0;0
ПАМЯТЬ КОМПЬЮТЕРА СТРУКТУР;памяти компьютера списочных структур;CombTermComponent;1;0;0
ПОБОЧНЫЙ ЭФФЕКТ;число функций побочного эффекта;CombTermComponent;1;0;0
ЧИСЛО ФУНКЦИЙ ЭФФЕКТА;число функций побочного эффекта;CombTermComponent;1;0;0
КОМПЛЕКСНОЕ ЧИСЛО;функция деления комплексных чисел;CombTermComponent;1;0;0
ФУНКЦИЯ ДЕЛЕНИЯ ЧИСЕЛ;функция деления комплексных чисел;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНЫЙ ЯЗЫК;создание интерпретатора функционального языка;CombTermComponent;1;0;0
СОЗДАНИЕ ИНТЕРПРЕТАТОРА ЯЗЫКА;создание интерпретатора функционального языка;CombTermComponent;1;0;0
ЛОГИЧЕСКОЕ ВЫРАЖЕНИЕ;функция перевода логического выражения;CombTermComponent;1;0;0
ФУНКЦИЯ ПЕРЕВОДА ВЫРАЖЕНИЯ;функция перевода логического выражения;CombTermComponent;1;0;0
ЛОГИЧЕСКИЙ ОПЕРАНД;функция перевода логического операнда;CombTermComponent;1;0;0
ФУНКЦИЯ ПЕРЕВОДА ОПЕРАНДА;функция перевода логического операнда;CombTermComponent;1;0;0
НАТУРАЛЬНОЕ ЧИСЛО;записью произведения натуральных чисел;CombTermComponent;1;0;0
ЗАПИСЬ ПРОИЗВЕДЕНИЯ ЧИСЕЛ;записью произведения натуральных чисел;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНЫЙ АРГУМЕНТ;решения проблемы функционального аргумента;CombTermComponent;1;0;0
ПАСКАЛЕВСКАЯ ФУНКЦИЯ;свойств атомов-имен паскалевских функций;CombTermComponent;1;0;0
СВОЙСТВО АТОМ-ИМЕН ФУНКЦИЙ;свойств атомов-имен паскалевских функций;CombTermComponent;1;0;0
ВЕРХНИЙ УРОВЕНЬ;порядок элементов верхнего уровня;CombTermComponent;1;0;0
ВЫЧИСЛЯЮЩЕЕ ВЫРАЖЕНИЕ;средство параметризации вычисляемого выражения;CombTermComponent;1;0;0
СРЕДСТВО ПАРАМЕТРИЗАЦИИ ВЫРАЖЕНИЯ;средство параметризации вычисляемого выражения;CombTermComponent;1;0;0
ВЫЧИСЛЯЮЩЕЕ ВЫРАЖЕНИЕ;технику переписывания вычисляемого выражения;CombTermComponent;1;0;0
ТЕХНИК ПЕРЕПИСЫВАНИЯ ВЫРАЖЕНИЯ;технику переписывания вычисляемого выражения;CombTermComponent;1;0;0
ТИП АРГУМЕНТА ФУНКЦИИ;тип аргумента данной функции;CombTermComponent;1;0;0
АНАЛИЗИРУЮЩАЯ ФУНКЦИЯ;тип аргумента анализируемой функции;CombTermComponent;1;0;0
ТИП АРГУМЕНТА ФУНКЦИИ;тип аргумента анализируемой функции;CombTermComponent;1;0;0
ВЗАИМОСВЯЗАННАЯ ЯЧЕЙКА;совокупность взаимосвязанных списочных ячеек;CombTermComponent;1;0;0
СОВОКУПНОСТЬ ЯЧЕЕК;совокупность взаимосвязанных списочных ячеек;CombTermComponent;1;0;0
ВЗАИМОСВЯЗАННАЯ СПИСОЧНАЯ ЯЧЕЙКА;совокупность взаимосвязанных списочных ячеек;CombTermComponent;1;0;0
СОВОКУПНОСТЬ СПИСОЧНЫХ ЯЧЕЕК;совокупность взаимосвязанных списочных ячеек;CombTermComponent;1;0;0
СОДЕРЖИМОЕ СПИСОЧНЫХ ЯЧЕЕК;содержимого соответствующих списочных ячеек;CombTermComponent;1;0;0
СВОБОДНАЯ ПАМЯТЬ;область свободной списочной памяти;CombTermComponent;4;0;0
СВОБОДНАЯ СПИСОЧНАЯ ПАМЯТЬ;область свободной списочной памяти;CombTermComponent;4;0;0
ОБЛАСТЬ СПИСОЧНОЙ ПАМЯТИ;область свободной списочной памяти;CombTermComponent;4;0;0
СВОБОДНАЯ ПАМЯТЬ;исчерпании свободной списочной памяти;CombTermComponent;1;0;0
ИСЧЕРПАНИЕ ПАМЯТИ;исчерпании свободной списочной памяти;CombTermComponent;1;0;0
СВОБОДНАЯ СПИСОЧНАЯ ПАМЯТЬ;исчерпании свободной списочной памяти;CombTermComponent;1;0;0
ИСЧЕРПАНИЕ СПИСОЧНОЙ ПАМЯТИ;исчерпании свободной списочной памяти;CombTermComponent;1;0;0
ФУНКЦИЯ ИМЕН;функций особых экзотических имен;CombTermComponent;1;0;0
ОСОБОЕ ЭКЗОТИЧЕСКОЕ ИМЯ;функций особых экзотических имен;CombTermComponent;1;0;0
ФУНКЦИЯ ЭКЗОТИЧЕСКИХ ИМЕН;функций особых экзотических имен;CombTermComponent;1;0;0
ЧИСТОЕ ПРОГРАММИРОВАНИЕ;принципов чисто функционального программирования;CombTermComponent;1;0;0
ПРИНЦИП ПРОГРАММИРОВАНИЯ;принципов чисто функционального программирования;CombTermComponent;1;0;0
ЧИСТОЕ ФУНКЦИОНАЛЬНОЕ ПРОГРАММИРОВАНИЕ;принципов чисто функционального программирования;CombTermComponent;1;0;0
ПРИНЦИП ФУНКЦИОНАЛЬНОГО ПРОГРАММИРОВАНИЯ;принципов чисто функционального программирования;CombTermComponent;1;0;0
ТРАДИЦИОННЫЙ ЯЗЫК;операторов традиционных императивных языков;CombTermComponent;1;0;0
ОПЕРАТОР ЯЗЫКОВ;операторов традиционных императивных языков;CombTermComponent;1;0;0
ТРАДИЦИОННЫЙ ИМПЕРАТИВНЫЙ ЯЗЫК;операторов традиционных императивных языков;CombTermComponent;1;0;0
ОПЕРАТОР ИМПЕРАТИВНЫХ ЯЗЫКОВ;операторов традиционных императивных языков;CombTermComponent;1;0;0
СТРОГОЕ ПРОГРАММИРОВАНИЕ;рамки строго функционального программирования;CombTermComponent;1;0;0
РАМКА ПРОГРАММИРОВАНИЯ;рамки строго функционального программирования;CombTermComponent;1;0;0
СТРОГОЕ ФУНКЦИОНАЛЬНОЕ ПРОГРАММИРОВАНИЕ;рамки строго функционального программирования;CombTermComponent;1;0;0
РАМКА ФУНКЦИОНАЛЬНОГО ПРОГРАММИРОВАНИЯ;рамки строго функционального программирования;CombTermComponent;1;0;0
СОДЕРЖИМОЕ СПИСОЧНЫХ ЯЧЕЕК;содержимого соответствующих списочных ячеек;CombTermComponent;1;0;0
ОТЛОЖИВШИЙ ВЫЗОВ;аргументе отложенных рекурсивных вызовов;CombTermComponent;1;0;0
ОТЛОЖИВШИЙ РЕКУРСИВНЫЙ ВЫЗОВ;аргументе отложенных рекурсивных вызовов;CombTermComponent;1;0;0
АРГУМЕНТ РЕКУРСИВНЫХ ВЫЗОВОВ;аргументе отложенных рекурсивных вызовов;CombTermComponent;1;0;0
ВЛОЖИВШИЙ ВЫЗОВ;числу вложенных рекурсивных вызовов;CombTermComponent;1;0;0
ВЛОЖИВШИЙ РЕКУРСИВНЫЙ ВЫЗОВ;числу вложенных рекурсивных вызовов;CombTermComponent;1;0;0
ЧИСЛО РЕКУРСИВНЫХ ВЫЗОВОВ;числу вложенных рекурсивных вызовов;CombTermComponent;1;0;0
ВЫПОЛНИВШИЙ ВЫЗОВ;значения выполненного функционального вызова;CombTermComponent;1;0;0
ВЫПОЛНИВШИЙ ФУНКЦИОНАЛЬНЫЙ ВЫЗОВ;значения выполненного функционального вызова;CombTermComponent;1;0;0
ЗНАЧЕНИЕ ФУНКЦИОНАЛЬНОГО ВЫЗОВА;значения выполненного функционального вызова;CombTermComponent;1;0;0
ЕДИНАЯ ФОРМА;единая синтаксическая форма записи;CombTermComponent;1;0;0
СИНТАКСИЧЕСКАЯ ФОРМА ЗАПИСИ;единая синтаксическая форма записи;CombTermComponent;1;0;0
СИНТАКСИЧЕСКАЯ ФОРМА;единая синтаксическая форма записи;CombTermComponent;1;0;0
ЕДИНАЯ ФОРМА ЗАПИСИ;единая синтаксическая форма записи;CombTermComponent;1;0;0
БАЗОВОЕ СРЕДСТВО;базовым функциональным средствам языка;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНОЕ СРЕДСТВО ЯЗЫКА;базовым функциональным средствам языка;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНОЕ СРЕДСТВО;базовым функциональным средствам языка;CombTermComponent;1;0;0
БАЗОВОЕ СРЕДСТВО ЯЗЫКА;базовым функциональным средствам языка;CombTermComponent;1;0;0
ВЫШЕ НАБОР;выше базового набора лисп-функций;CombTermComponent;1;0;0
БАЗОВЫЙ НАБОР ЛИСП-ФУНКЦИЙ;выше базового набора лисп-функций;CombTermComponent;1;0;0
БАЗОВЫЙ НАБОР;выше базового набора лисп-функций;CombTermComponent;1;0;0
ВЫШЕ НАБОР ЛИСП-ФУНКЦИЙ;выше базового набора лисп-функций;CombTermComponent;1;0;0
ПООЧЕРЕДНОЕ ПРЕДСТАВЛЕНИЕ;поочередно внутреннее представление атомов;CombTermComponent;1;0;0
ВНУТРЕННЕЕ ПРЕДСТАВЛЕНИЕ АТОМОВ;поочередно внутреннее представление атомов;CombTermComponent;1;0;0
ПООЧЕРЕДНОЕ ПРЕДСТАВЛЕНИЕ АТОМОВ;поочередно внутреннее представление атомов;CombTermComponent;1;0;0
ЗАГЛАВНАЯ ЯЧЕЙКА;заглавной списочной ячейки структуры;CombTermComponent;4;0;0
СПИСОЧНАЯ ЯЧЕЙКА СТРУКТУРЫ;заглавной списочной ячейки структуры;CombTermComponent;4;0;0
СПИСОЧНАЯ ЯЧЕЙКА;заглавной списочной ячейки структуры;CombTermComponent;4;0;0
ЗАГЛАВНАЯ ЯЧЕЙКА СТРУКТУРЫ;заглавной списочной ячейки структуры;CombTermComponent;4;0;0
ТРАДИЦИОННЫЙ ЯЗЫК;традиционных императивных языках программирования;CombTermComponent;4;0;0
ИМПЕРАТИВНЫЙ ЯЗЫК ПРОГРАММИРОВАНИЯ;традиционных императивных языках программирования;CombTermComponent;4;0;0
ИМПЕРАТИВНЫЙ ЯЗЫК;традиционных императивных языках программирования;CombTermComponent;4;0;0
ТРАДИЦИОННЫЙ ЯЗЫК ПРОГРАММИРОВАНИЯ;традиционных императивных языках программирования;CombTermComponent;4;0;0
СТРОГОЕ ЧИСЛО;строго фиксированное число аргументов;CombTermComponent;1;0;0
ФИКСИРОВАВШЕЕ ЧИСЛО АРГУМЕНТОВ;строго фиксированное число аргументов;CombTermComponent;1;0;0
ФИКСИРОВАВШЕЕ ЧИСЛО;строго фиксированное число аргументов;CombTermComponent;1;0;0
СТРОГОЕ ЧИСЛО АРГУМЕНТОВ;строго фиксированное число аргументов;CombTermComponent;1;0;0
ВЫШЕ ФУНКЦИЯ;выше встроенных функций ввода;CombTermComponent;1;0;0
ВСТРОИВШАЯ ФУНКЦИЯ ВВОДА;выше встроенных функций ввода;CombTermComponent;1;0;0
ВСТРОИВШАЯ ФУНКЦИЯ;выше встроенных функций ввода;CombTermComponent;1;0;0
ВЫШЕ ФУНКЦИЯ ВВОДА;выше встроенных функций ввода;CombTermComponent;1;0;0
ИСКЛЮЧИВШАЯ СКОБКА;исключены внешние скобки лямбда-выражения;CombTermComponent;1;0;0
ВНЕШНЯЯ СКОБКА ЛЯМБДА-ВЫРАЖЕНИЯ;исключены внешние скобки лямбда-выражения;CombTermComponent;1;0;0
ВНЕШНЯЯ СКОБКА;исключены внешние скобки лямбда-выражения;CombTermComponent;1;0;0
ИСКЛЮЧИВШАЯ СКОБКА ЛЯМБДА-ВЫРАЖЕНИЯ;исключены внешние скобки лямбда-выражения;CombTermComponent;1;0;0
ОТЛОЖИВШИЙ ВЫЗОВ;отложенных рекурсивных вызовов функций;CombTermComponent;1;0;0
РЕКУРСИВНЫЙ ВЫЗОВ ФУНКЦИЙ;отложенных рекурсивных вызовов функций;CombTermComponent;1;0;0
